name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
Boston,2023-07-20,78.3,70.8,74.4,78.3,70.8,74.4,61.5,64.5,0,0,0,,0,0,11.4,13.6,75.1,1015.2,29.4,9.9,267.8,23.1,8,10,2023-07-20T05:25:01,2023-07-20T20:15:47,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KOWD,AV085,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
Boston,2023-07-21,73.3,65.8,69.6,73.3,65.8,69.6,64.8,84.8,1.225,100,12.5,rain,0,0,13.9,15.9,98.7,1009.4,81.7,8.7,115.7,9.8,5,30,2023-07-21T05:25:55,2023-07-21T20:14:58,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"KOWD,AV085,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
Boston,2023-07-22,77.1,65,70.9,77.1,65,70.9,64.9,82.1,0.021,100,4.17,rain,0,0,11.4,13.5,104.9,1007.7,81.1,9.4,192.8,16.6,9,10,2023-07-22T05:26:50,2023-07-22T20:14:07,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"KOWD,AV085,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
Boston,2023-07-23,85.9,69.7,76.1,84.6,69.7,75.9,61.2,61.7,0,0,0,,0,0,9.2,11.1,235.9,1013.1,46.4,9.9,180.8,15.5,8,10,2023-07-23T05:27:46,2023-07-23T20:13:15,0.2,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KOWD,AV085,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
Boston,2023-07-24,84.8,69.7,77.6,88.1,69.7,78.7,64.9,65.4,0,0,0,,0,0,13.9,13.8,198.4,1018.2,53.1,9.9,176.6,15.1,7,10,2023-07-24T05:28:43,2023-07-24T20:12:20,0.23,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KOWD,AV085,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
Boston,2023-07-25,84.8,69,74,88,69,74.8,67,79.4,0.543,100,25,rain,0,0,31.1,14.8,202.9,1017.9,64.5,8.3,151.5,13.1,8,30,2023-07-25T05:29:40,2023-07-25T20:11:24,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KOWD,AV085,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
Boston,2023-07-26,87.2,67.8,78,88.6,67.8,78.6,64,64,0,0,0,,0,0,25.3,15.9,240.1,1016.8,33.3,9.9,256.2,22,8,10,2023-07-26T05:30:37,2023-07-26T20:10:26,0.3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KOWD,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
Boston,2023-07-27,91.1,71,78.7,100.9,71,81.4,70.1,75.7,0.23,100,12.5,rain,0,0,36.6,22.7,212.7,1013,75.7,9.8,144.4,12.4,7,60,2023-07-27T05:31:36,2023-07-27T20:09:26,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"KOWD,AV085,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
Boston,2023-07-28,89.1,74.8,80.7,92.9,74.8,82.9,69.4,69.8,0,0,0,,0,0,20.8,12.6,237.4,1013,30.7,9.9,227.1,19.6,9,10,2023-07-28T05:32:35,2023-07-28T20:08:24,0.36,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KOWD,AV085,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
Boston,2023-07-29,86.1,65.1,76.9,94.1,65.1,78.6,70.6,81.3,1.729,100,37.5,rain,0,0,34.3,23.7,185.5,1007.6,86.3,8.8,100.3,8.9,6,30,2023-07-29T05:33:34,2023-07-29T20:07:21,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KOWD,AV085,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
Boston,2023-07-30,79,61,69.8,79,61,69.8,53.7,59,0.001,100,4.17,rain,0,0,20.8,13.6,323.1,1010.9,52.7,9.9,235.3,20.3,8,10,2023-07-30T05:34:34,2023-07-30T20:06:16,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"KOWD,AV085,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
Boston,2023-07-31,82,61.9,73,81.1,61.9,72.8,55.1,55.5,0,0,0,,0,0,19.7,14.6,285.4,1013.3,43.6,9.9,232.9,20,8,10,2023-07-31T05:35:34,2023-07-31T20:05:10,0.46,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KOWD,AV085,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
Boston,2023-08-01,78.1,64.8,70.9,78.1,64.8,70.9,50.1,49.1,0,0,0,,0,0,20.8,13.7,331.1,1018.7,46.9,9.9,223.1,19.4,8,10,2023-08-01T05:36:35,2023-08-01T20:04:02,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KOWD,AV085,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
Boston,2023-08-02,71.3,60.7,66.8,71.3,60.7,66.8,50.9,57.1,0,0,0,,0,0,12.8,12.5,91.8,1022.1,26.2,9.9,148.2,12.8,9,10,2023-08-02T05:37:36,2023-08-02T20:02:52,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KOWD,AV085,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
Boston,2023-08-03,80,61.9,70.5,80.7,61.9,70.5,56,61.1,0,0,0,,0,0,20.8,20.5,210.5,1019,48.2,9.9,204.6,17.9,7,10,2023-08-03T05:38:37,2023-08-03T20:01:41,0.56,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"KOWD,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
Boston,2023-08-04,80,65.9,71.8,80,65.9,71.8,62.6,73.2,0,0,0,,0,0,21.9,17,199.5,1014.1,91.4,9.9,125.6,10.8,6,30,2023-08-04T05:39:39,2023-08-04T20:00:28,0.6,Overcast,Cloudy skies throughout the day.,cloudy,"KOWD,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
Boston,2023-08-05,76.1,67,71.4,76.1,67,71.4,64.6,79.4,0,0,0,,0,0,15,11.1,149.4,1013.6,67.2,9.9,160.2,14,8,30,2023-08-05T05:40:41,2023-08-05T19:59:14,0.63,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KOWD,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
Boston,2023-08-06,83.9,64.7,74.5,82.4,64.7,74.2,55.1,52.4,0,0,0,,0,0,11.4,11.1,273.5,1015.2,36.9,9.9,223.3,19.3,8,10,2023-08-06T05:41:43,2023-08-06T19:57:58,0.67,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"F2140,KOWD,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
Boston,2023-08-07,73.1,65.7,69.5,73.1,65.7,69.5,62.5,78.6,0.003,100,8.33,rain,0,0,20.8,14.8,164.9,1014.3,87.7,9.8,77.7,6.7,2,10,2023-08-07T05:42:45,2023-08-07T19:56:41,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"KOWD,AV085,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
Boston,2023-08-08,83.1,66.2,74,88.3,66.2,74.5,68.8,84.9,1.286,100,41.67,rain,0,0,27.7,15.8,174.3,1002.8,91.1,8.6,109.8,9.5,9,30,2023-08-08T05:43:48,2023-08-08T19:55:23,0.75,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"KOWD,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
Boston,2023-08-09,84.8,71,77.1,83.7,71,77,60.1,57.5,0,0,0,,0,0,32.2,23.9,287,1001.7,64.6,9.9,200.5,17.3,8,10,2023-08-09T05:44:51,2023-08-09T19:54:04,0.77,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KOWD,AV085,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
Boston,2023-08-10,84.8,70.9,75.9,85.4,70.9,76.1,62.3,63.9,0.039,100,16.67,rain,0,0,24.2,17,232.1,1005,74.5,9.6,123.4,10.6,6,30,2023-08-10T05:45:54,2023-08-10T19:52:43,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"KOWD,AV085,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
Boston,2023-08-11,82.1,67.9,75.1,81.2,67.9,75,59,60.3,0.052,100,8.33,rain,0,0,29.9,19.5,267.6,1004.9,35.1,9.6,245.9,21.1,9,10,2023-08-11T05:46:57,2023-08-11T19:51:21,0.84,"Rain, Partially cloudy",Becoming cloudy in the afternoon with early morning rain.,rain,"KOWD,AV085,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
Boston,2023-08-12,82.1,62.7,72.8,83,62.7,72.8,60.2,65.1,0,0,0,,0,0,17.2,14.9,160.1,1012.3,55.5,9.9,175.8,15.2,7,10,2023-08-12T05:48:00,2023-08-12T19:49:57,0.87,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"KOWD,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
Boston,2023-08-13,87,71,77.9,92,71,79.3,67.5,71.4,0.07,100,8.33,rain,0,0,31.1,18,221.4,1010.2,71.8,9.9,203.2,17.6,9,60,2023-08-13T05:49:03,2023-08-13T19:48:33,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KOWD,AV085,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
Boston,2023-08-14,84.8,69.8,77.1,84.4,69.8,77.2,59.9,56.1,0,0,0,,0,0,21.9,14.8,264,1012.9,63.1,9.9,173.5,15.1,9,10,2023-08-14T05:50:06,2023-08-14T19:47:07,0.94,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KOWD,AV085,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
Boston,2023-08-15,76.8,66.8,69,76.8,66.8,69,65.7,89.8,0.633,100,29.17,rain,0,0,19.5,14.8,49.5,1010.9,98.8,7.1,47.4,4.1,3,10,2023-08-15T05:51:10,2023-08-15T19:45:40,0.97,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"KOWD,AV085,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
Boston,2023-08-16,70.1,65.9,67.5,70.1,65.9,67.5,64.8,91.2,0,0,0,,0,0,10.3,9.1,82.3,1014.3,98.4,9.4,49.8,4.3,2,10,2023-08-16T05:52:13,2023-08-16T19:44:12,0,Overcast,Cloudy skies throughout the day.,cloudy,"KOWD,AV085,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
Boston,2023-08-17,70.1,64.1,67.5,70.1,64.1,67.5,64.5,90.5,0,0,0,,0,0,15,10.2,84.3,1015.8,86.3,7.6,81,7,3,10,2023-08-17T05:53:17,2023-08-17T19:42:43,0.04,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KOWD,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
Boston,2023-08-18,79.1,66.9,71.6,79.1,66.9,71.6,66.3,84.9,0.916,100,25,rain,0,0,46.3,33.6,166.5,1006.3,80.5,5.8,114,9.9,7,30,2023-08-18T05:54:20,2023-08-18T19:41:13,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"KOWD,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
Boston,2023-08-19,73.1,61,68.8,73.1,61,68.8,54.6,60.8,0,0,0,,0,0,25.2,14.9,244.4,1011.6,63.9,9.9,124.3,10.8,5,10,2023-08-19T05:55:24,2023-08-19T19:39:42,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KOWD,AV085,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
Boston,2023-08-20,83,65.7,74.1,82.6,65.7,74.1,57,56.2,0,0,0,,0,0,21.9,14.7,252.8,1016.3,26.6,9.9,220,18.9,7,10,2023-08-20T05:56:27,2023-08-20T19:38:10,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KOWD,AV085,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
Boston,2023-08-21,84.8,69,76,87.5,69,76.6,64,67.4,0.288,100,16.67,rain,0,0,13.9,11.3,273.2,1015.7,78.4,9.3,117.5,10.2,5,10,2023-08-21T05:57:31,2023-08-21T19:36:37,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"KOWD,AV085,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
Boston,2023-08-22,74.2,64,69.7,74.2,64,69.7,53.9,57.9,0,0,0,,0,0,25.3,14.7,22.8,1017.5,56.5,9.9,210.1,18.2,8,10,2023-08-22T05:58:35,2023-08-22T19:35:03,0.21,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KOWD,AV085,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
Boston,2023-08-23,71.3,61.8,67.1,71.3,61.8,67.1,52.1,58.9,0,0,0,,0,0,17.2,12.3,70.7,1019.6,27.1,9.9,248.5,21.5,8,10,2023-08-23T05:59:38,2023-08-23T19:33:29,0.25,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KOWD,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
Boston,2023-08-24,76.9,60,68.5,76.9,60,68.5,56.9,67.4,0,0,0,,0,0,16.1,15.8,190.2,1018.7,52.6,9.9,219,19,8,10,2023-08-24T06:00:42,2023-08-24T19:31:53,0.25,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"KOWD,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
Boston,2023-08-25,72,61.1,67.4,72,61.1,67.4,64.4,90.2,1.784,100,66.67,rain,0,0,34.4,20.4,174.9,1013.4,100,6.1,45.3,3.9,3,10,2023-08-25T06:01:45,2023-08-25T19:30:17,0.32,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"KOWD,AV085,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
Boston,2023-08-26,83,70,74.7,84.5,70,74.9,66.9,78.2,0,0,0,,0,0,19.7,11.3,255.8,1009.4,80.5,9.2,209.7,18.1,8,30,2023-08-26T06:02:49,2023-08-26T19:28:40,0.35,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KOWD,AV085,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
Boston,2023-08-27,71.9,65,68.8,71.9,65,68.8,63,81.9,0,0,0,,0,0,18.3,14.8,46.6,1013.4,66.9,9.9,164,14.2,6,10,2023-08-27T06:03:52,2023-08-27T19:27:02,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KOWD,AV085,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
Boston,2023-08-28,70.2,62.9,66.1,70.2,62.9,66.1,61.9,86.5,0,0,0,,0,0,11.4,14.8,112.1,1018.2,69.7,9.9,202.7,17.6,7,10,2023-08-28T06:04:55,2023-08-28T19:25:24,0.42,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KOWD,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
Boston,2023-08-29,72.2,64.1,67,72.2,64.1,67,64.8,92.9,0.058,100,4.17,rain,0,0,10.3,12.7,77.7,1015.4,92,5,129.6,11.3,7,10,2023-08-29T06:05:59,2023-08-29T19:23:44,0.45,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"KOWD,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
Boston,2023-08-30,80.9,66.9,72.4,84.4,66.9,72.7,66.4,83.5,0.765,100,41.67,rain,0,0,28.7,17.1,274.5,1005.3,89.1,5.5,78.6,6.7,4,30,2023-08-30T06:07:02,2023-08-30T19:22:05,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"KOWD,AV085,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
Boston,2023-08-31,73.1,63.8,66.8,73.1,63.8,66.8,51.6,59.1,0,0,0,,0,0,26.3,15.8,341.9,1012.5,24.4,9.9,222.3,19,7,10,2023-08-31T06:08:05,2023-08-31T19:20:24,0.52,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KOWD,AV085,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
Boston,2023-09-01,69.3,57.5,63.9,69.3,57.5,63.9,49.6,59.8,0,0,0,,0,0,15,12.4,52.6,1023.8,11.8,9.9,213.3,18.5,7,10,2023-09-01T06:09:09,2023-09-01T19:18:43,0.55,Clear,Clear conditions throughout the day.,clear-day,"KOWD,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
Boston,2023-09-02,79.1,57.6,68.5,79.1,57.6,68.5,56.3,66.3,0,0,0,,0,0,21.9,14.8,218.4,1020.2,47.7,9.9,211,18.1,7,10,2023-09-02T06:10:12,2023-09-02T19:17:02,0.59,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"KOWD,AV085,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
Boston,2023-09-03,86,64,73,87.3,64,73.2,62.2,70.6,0.011,100,4.17,rain,0,0,17.2,13.6,236.1,1012.6,45.5,9.9,126.4,10.8,7,10,2023-09-03T06:11:15,2023-09-03T19:15:20,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"KOWD,AV085,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
Boston,2023-09-04,79.4,67.8,72.8,79.4,67.8,72.8,65.3,77.6,0,0,0,,0,0,11.4,11.1,80.6,1010.9,32.4,9.8,191.3,16.7,7,10,2023-09-04T06:12:18,2023-09-04T19:13:37,0.65,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KOWD,AV085,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
Boston,2023-09-05,83.9,66.8,75.4,88.9,66.8,76.3,67.7,77.5,0,0,0,,0,0,12.8,10.2,71.3,1012.3,68.6,9.9,167,14.3,6,15,2023-09-05T06:13:22,2023-09-05T19:11:54,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KOWD,AV085,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
Boston,2023-09-06,83.9,75.6,78.4,88.3,75.6,79.3,68.9,73,0,0,0,,0,0,18.3,12.5,183.6,1009.3,22.6,9.8,182.2,15.8,6,30,2023-09-06T06:14:25,2023-09-06T19:10:11,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KOWD,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
Boston,2023-09-07,89.2,77.9,82.5,95.5,77.9,85.6,70.9,68.6,0,0,0,,0,0,15,12.5,205.6,1008.3,14.3,9.9,191.1,16.5,7,60,2023-09-07T06:15:28,2023-09-07T19:08:27,0.75,Clear,Clear conditions throughout the day.,clear-day,"KOWD,AV085,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
Boston,2023-09-08,87.2,72,78.8,95.7,72,80.7,71.2,78.5,0.008,100,8.33,rain,0,0,43.1,15.9,201.3,1014,76.8,9.4,78.3,6.9,4,75,2023-09-08T06:16:31,2023-09-08T19:06:43,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"KOWD,AV085,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
Boston,2023-09-09,84.8,70,75.5,91.6,70,76.5,69.7,82.7,0.139,100,20.83,rain,0,0,19.7,13.4,184.8,1018.6,90,9,74,6.5,5,60,2023-09-09T06:17:34,2023-09-09T19:04:58,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"KOWD,AV085,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
Boston,2023-09-10,73.2,68,70.9,73.2,68,70.9,69.2,94.5,0.212,100,25,rain,0,0,12.8,11.2,76.5,1019.8,96,5.3,57.3,4.9,3,30,2023-09-10T06:18:37,2023-09-10T19:03:13,0.85,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"KOWD,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
Boston,2023-09-11,72.2,68,69.9,72.2,68,69.9,68.8,96.3,0.304,100,33.33,rain,0,0,11.4,9.1,64.4,1016.9,99.4,2.9,52.8,4.5,4,10,2023-09-11T06:19:41,2023-09-11T19:01:28,0.89,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"KOWD,AV085,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
Boston,2023-09-12,76,68,71.4,76,68,71.4,68.4,90.5,0.181,100,25,rain,0,0,9.2,11.1,98,1015,85,7.2,57.9,5.1,3,10,2023-09-12T06:20:44,2023-09-12T18:59:43,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"KOWD,AV085,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
Boston,2023-09-13,75,67.8,70.9,75,67.8,70.9,67.5,89.3,0.537,100,33.33,rain,0,0,21.9,13.7,182.9,1013.8,90.1,9.1,102.9,8.8,5,10,2023-09-13T06:21:47,2023-09-13T18:57:57,0.95,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"KOWD,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
Boston,2023-09-14,78.1,65.6,70.7,78.1,65.6,70.7,57.5,66,0.035,100,4.17,rain,0,0,20.8,14.8,306.6,1015.4,49.3,9.8,191.8,16.6,7,10,2023-09-14T06:22:50,2023-09-14T18:56:11,0,"Rain, Partially cloudy",Clearing in the afternoon with morning rain.,rain,"KOWD,AV085,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
Boston,2023-09-15,70.1,56.9,63.8,70.1,56.9,63.8,51.1,64,0,0,0,,0,0,27.6,19.5,9.3,1016.7,80.9,9.9,178.6,15.4,7,10,2023-09-15T06:23:54,2023-09-15T18:54:25,0.02,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KOWD,AV085,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
Boston,2023-09-16,71.1,58.9,65.3,71.1,58.9,65.3,49.2,57.2,0.075,100,20.83,rain,0,0,41,27.3,300.7,1005.8,90.2,9.6,52.7,4.6,2,10,2023-09-16T06:24:57,2023-09-16T18:52:39,0.06,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"KOWD,AV085,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
Boston,2023-09-17,77,58.8,68.2,77,58.8,68.2,51.3,55.6,0,0,0,,0,0,23,16.9,257.1,1011.2,36.6,9.9,199.8,17.2,7,10,2023-09-17T06:26:01,2023-09-17T18:50:53,0.09,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"KOWD,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
Boston,2023-09-18,66.7,64.1,64.9,66.7,64.1,64.9,62.2,91.4,1.468,100,75,rain,0,0,15,15.7,115,1009.3,95.7,5.6,20.2,1.7,1,10,2023-09-18T06:27:04,2023-09-18T18:49:07,0.13,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"KOWD,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
Boston,2023-09-19,73.1,61,66.9,73.1,61,66.9,56.2,70.3,0.052,100,8.33,rain,0,0,29.8,20.6,271.4,1008.3,50.9,9.5,174.6,15,8,10,2023-09-19T06:28:08,2023-09-19T18:47:21,0.16,"Rain, Partially cloudy",Becoming cloudy in the afternoon with early morning rain.,rain,"KOWD,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
Boston,2023-09-20,74,58.9,66.2,74,58.9,66.2,51.5,60.6,0,0,0,,0,0,19.7,13.7,279.5,1017.9,30.7,9.9,156.5,13.7,7,10,2023-09-20T06:29:12,2023-09-20T18:45:34,0.2,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"F2140,KOWD,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
Boston,2023-09-21,69.3,56.6,63.3,69.3,56.6,63.3,51.9,66.7,0,0,0,,0,0,9.2,9.9,240.8,1023.9,30.8,9.9,184.2,16,7,10,2023-09-21T06:30:15,2023-09-21T18:43:48,0.23,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KOWD,AV085,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
Boston,2023-09-22,67,56.7,61.8,67,56.7,61.8,52.5,72.4,0,0,0,,0,0,17.2,13.5,70.6,1029.1,73.6,9.9,142.4,12.3,6,10,2023-09-22T06:31:19,2023-09-22T18:42:02,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KOWD,AV085,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
Boston,2023-09-23,61,58.7,59.6,61,58.7,59.6,53.4,80.5,0.093,100,25,rain,0,0,21.9,17,61.3,1025.6,95,9.7,35.4,3.1,1,10,2023-09-23T06:32:24,2023-09-23T18:40:15,0.3,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"KOWD,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
Boston,2023-09-24,63,60.1,60.8,63,60.1,60.8,58.1,90.7,0.349,100,37.5,rain,0,0,25.3,18.1,47.2,1021,100,8.1,43,3.6,2,10,2023-09-24T06:33:28,2023-09-24T18:38:29,0.33,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"KOWD,AV085,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
Boston,2023-09-25,62.1,59,60.4,62.1,59,60.4,55.6,84.5,0.077,100,29.17,rain,0,0,34.4,24.7,46.7,1021.6,99.2,9.2,36,2.9,1,10,2023-09-25T06:34:32,2023-09-25T18:36:43,0.37,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"KOWD,AV085,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
Boston,2023-09-26,61,51.8,57.3,61,51.8,57.3,49.8,76.1,0,0,0,,0,0,33.5,23.1,41.6,1028.8,87.6,9.9,71.5,6.2,4,10,2023-09-26T06:35:37,2023-09-26T18:34:57,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KOWD,AV085,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
Boston,2023-09-27,64.2,48.5,56.4,64.2,45.5,55.6,48.6,75.9,0,0,0,,0,0,19.7,11.4,38.4,1028.1,40.8,9.8,150.1,13,6,10,2023-09-27T06:36:42,2023-09-27T18:33:12,0.44,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"KOWD,AV085,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
Boston,2023-09-28,63.2,51.7,58,63.2,51.7,58,51.5,79.5,0,0,0,,0,0,13.9,11.2,53.1,1026.9,44.8,9.8,119.6,10.3,5,10,2023-09-28T06:37:46,2023-09-28T18:31:26,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KOWD,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
Boston,2023-09-29,60.2,55.7,57.4,60.2,55.7,57.4,53.5,86.9,0.283,100,41.67,rain,0,0,17.2,11.3,17,1024.9,97.3,8.4,27.7,2.3,1,10,2023-09-29T06:38:52,2023-09-29T18:29:41,0.5,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"KOWD,72509854704,KBED,0518W,KBOS,72509014739,72505914702"
